dataset,paper_dataset,seed,model,threshold,validation_f1,n_train_a,n_test_a,n_train_pairs_full,n_validation_pairs,declared,correct,false_links,missing_matches,n_true_records,FLR,MMR,psi_historical
DBLP,DBLP-Scholar,42,pre-trained cross-encoder,0.9000000000000002,0.5597189695550351,1308,1308,58465,11693,1253,1178,75,4,1210,0.059856344772545866,0.026446280991735516,0.003305785123966942
DBLP,DBLP-Scholar,43,pre-trained cross-encoder,0.9000000000000002,0.5724550898203593,1308,1308,59133,11827,1245,1163,82,3,1196,0.06586345381526104,0.027591973244147194,0.002508361204013378
DBLP,DBLP-Scholar,44,pre-trained cross-encoder,0.9000000000000002,0.5738498789346247,1308,1308,58235,11647,1258,1186,72,3,1215,0.05723370429252783,0.023868312757201693,0.0024691358024691358
ECOM,Abt-Buy,42,pre-trained cross-encoder,0.9000000000000002,0.20803295571575695,540,541,26997,5400,536,404,132,5,541,0.24626865671641796,0.2532347504621072,0.009242144177449169
ECOM,Abt-Buy,43,pre-trained cross-encoder,0.9000000000000002,0.23370786516853934,540,541,26997,5400,530,384,146,11,541,0.2754716981132076,0.2902033271719039,0.02033271719038817
ECOM,Abt-Buy,44,pre-trained cross-encoder,0.9000000000000002,0.21739130434782608,540,541,26994,5399,532,384,148,9,541,0.27819548872180455,0.2902033271719039,0.0166358595194085
